game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2527255,0.0,1.0,New York Rangers,Tampa Bay Lightning,20.0,57.0,73.0,34.0,71.0,67.0
/zapas/2527266,1.0,0.0,New York Rangers,Carolina Hurricanes,20.0,60.0,77.0,26.0,59.0,71.0
/zapas/2527283,0.0,0.0,New York Rangers,New Jersey Devils,23.0,59.0,72.0,32.0,58.0,55.0
/zapas/2527296,0.0,0.0,New York Rangers,New York Islanders,23.0,57.0,70.0,16.0,58.0,78.0
/zapas/2527311,0.0,0.0,New York Rangers,Philadelphia Flyers,23.0,57.0,69.0,29.0,63.0,68.0
/zapas/2647204,0.0,1.0,New York Rangers,Nashville Predators,23.0,56.0,70.0,41.0,65.0,51.0
/zapas/2647217,0.0,0.0,New York Rangers,Buffalo Sabres,22.0,56.0,70.0,17.0,48.0,78.0
/zapas/2647227,0.0,0.0,New York Rangers,Carolina Hurricanes,20.0,51.0,68.0,27.0,61.0,65.0
/zapas/2647247,1.0,1.0,New York Rangers,San Jose Sharks,17.0,53.0,75.0,33.0,69.0,58.0
/zapas/2647255,0.0,1.0,New York Rangers,Edmonton Oilers,16.0,53.0,75.0,26.0,56.0,59.0
/zapas/2647277,1.0,1.0,New York Rangers,Colorado Avalanche,16.0,54.0,74.0,34.0,66.0,49.0
/zapas/2647285,0.0,0.0,New York Rangers,Washington Capitals,18.0,54.0,71.0,41.0,75.0,58.0
/zapas/2647314,0.0,1.0,New York Rangers,Calgary Flames,18.0,54.0,71.0,20.0,49.0,70.0
/zapas/2647320,1.0,1.0,New York Rangers,Florida Panthers,15.0,49.0,72.0,33.0,61.0,59.0
/zapas/2647337,0.0,0.0,New York Rangers,Chicago Blackhawks,16.0,50.0,71.0,25.0,61.0,76.0
/zapas/2647357,0.0,0.0,New York Rangers,Los Angeles Kings,15.0,48.0,71.0,25.0,50.0,58.0
/zapas/2647375,1.0,0.0,New York Rangers,San Jose Sharks,15.0,48.0,70.0,29.0,65.0,60.0
/zapas/2647387,1.0,0.0,New York Rangers,Anaheim Ducks,17.0,49.0,69.0,31.0,55.0,53.0
/zapas/2647406,1.0,1.0,New York Rangers,Buffalo Sabres,16.0,47.0,70.0,26.0,64.0,71.0
/zapas/2647414,1.0,1.0,New York Rangers,Montreal Canadiens,19.0,48.0,67.0,31.0,62.0,61.0
/zapas/2647436,0.0,0.0,New York Rangers,Detroit Red Wings,21.0,51.0,67.0,23.0,58.0,71.0
/zapas/2647449,1.0,0.0,New York Rangers,Columbus Blue Jackets,22.0,50.0,63.0,30.0,67.0,71.0
/zapas/2647458,1.0,1.0,New York Rangers,Vancouver Canucks,21.0,53.0,66.0,31.0,66.0,68.0
/zapas/2647475,0.0,0.0,New York Rangers,New York Islanders,24.0,53.0,62.0,35.0,65.0,52.0
/zapas/2647495,1.0,1.0,New York Rangers,Florida Panthers,24.0,57.0,67.0,34.0,65.0,61.0
/zapas/2647507,1.0,1.0,New York Rangers,Dallas Stars,27.0,61.0,64.0,33.0,58.0,52.0
/zapas/2647518,1.0,1.0,New York Rangers,New York Islanders,30.0,61.0,62.0,32.0,67.0,58.0
/zapas/2647530,0.0,0.0,New York Rangers,Philadelphia Flyers,33.0,65.0,59.0,24.0,60.0,74.0
/zapas/2647545,0.0,1.0,New York Rangers,Washington Capitals,33.0,60.0,55.0,31.0,62.0,63.0
/zapas/2647563,1.0,1.0,New York Rangers,Ottawa Senators,31.0,60.0,58.0,25.0,72.0,87.0
/zapas/2647582,0.0,0.0,New York Rangers,Ottawa Senators,34.0,63.0,58.0,25.0,69.0,86.0
/zapas/2647597,0.0,0.0,New York Rangers,Montreal Canadiens,32.0,60.0,59.0,27.0,59.0,70.0
/zapas/2647606,0.0,1.0,New York Rangers,Winnipeg Jets,31.0,59.0,60.0,36.0,76.0,63.0
/zapas/2647648,1.0,0.0,New York Rangers,Florida Panthers,32.0,61.0,60.0,29.0,66.0,66.0
