game_id,TOI_result,TOI_home,TOI,other_team,TOI_points_tot,TOI_goals_scored_tot,TOI_goals_rec_tot,other_team_points_tot,other_team_goals_scored_tot,other_team_goals_rec_tot
/zapas/2893953,1.0,0.0,Toronto Maple Leafs,Winnipeg Jets,32.0,62.0,62.0,33.0,61.0,49.0
/zapas/2893985,1.0,0.0,Toronto Maple Leafs,Montreal Canadiens,33.0,62.0,60.0,27.0,50.0,62.0
/zapas/2894001,1.0,1.0,Toronto Maple Leafs,Vancouver Canucks,36.0,64.0,56.0,29.0,49.0,56.0
/zapas/2894016,1.0,1.0,Toronto Maple Leafs,Vancouver Canucks,39.0,65.0,53.0,29.0,50.0,57.0
/zapas/2894028,0.0,0.0,Toronto Maple Leafs,Montreal Canadiens,42.0,67.0,50.0,27.0,50.0,62.0
/zapas/2894058,1.0,1.0,Toronto Maple Leafs,Montreal Canadiens,40.0,67.0,53.0,24.0,45.0,65.0
/zapas/2894072,1.0,1.0,Toronto Maple Leafs,Montreal Canadiens,41.0,69.0,53.0,21.0,43.0,69.0
/zapas/2894043,0.0,0.0,Toronto Maple Leafs,Ottawa Senators,42.0,68.0,52.0,32.0,61.0,55.0
/zapas/2893947,0.0,0.0,Toronto Maple Leafs,Winnipeg Jets,42.0,69.0,53.0,25.0,52.0,54.0
/zapas/2896986,1.0,1.0,Toronto Maple Leafs,Montreal Canadiens,39.0,68.0,56.0,21.0,43.0,69.0
/zapas/2896992,0.0,0.0,Toronto Maple Leafs,Ottawa Senators,40.0,68.0,56.0,33.0,63.0,55.0
/zapas/2897008,1.0,1.0,Toronto Maple Leafs,Ottawa Senators,37.0,66.0,57.0,36.0,65.0,53.0
/zapas/2897018,0.0,1.0,Toronto Maple Leafs,New York Rangers,37.0,64.0,55.0,32.0,56.0,58.0
/zapas/2897046,0.0,1.0,Toronto Maple Leafs,San Jose Sharks,35.0,62.0,55.0,21.0,51.0,74.0
/zapas/2897057,0.0,0.0,Toronto Maple Leafs,Pittsburgh Penguins,32.0,59.0,55.0,44.0,77.0,55.0
/zapas/2897069,0.0,0.0,Toronto Maple Leafs,Carolina Hurricanes,32.0,58.0,58.0,42.0,65.0,44.0
/zapas/2897079,1.0,0.0,Toronto Maple Leafs,Chicago Blackhawks,31.0,57.0,59.0,15.0,55.0,81.0
/zapas/2897106,1.0,1.0,Toronto Maple Leafs,Detroit Red Wings,33.0,58.0,56.0,28.0,53.0,57.0
/zapas/2897122,1.0,1.0,Toronto Maple Leafs,Vegas Golden Knights,35.0,61.0,57.0,33.0,65.0,52.0
/zapas/2897133,1.0,1.0,Toronto Maple Leafs,Tampa Bay Lightning,38.0,62.0,51.0,32.0,58.0,60.0
/zapas/2897148,1.0,1.0,Toronto Maple Leafs,Boston Bruins,37.0,59.0,49.0,35.0,64.0,47.0
/zapas/2897160,0.0,1.0,Toronto Maple Leafs,Los Angeles Kings,37.0,60.0,50.0,24.0,47.0,61.0
/zapas/2897175,1.0,0.0,Toronto Maple Leafs,Philadelphia Flyers,34.0,57.0,54.0,32.0,64.0,62.0
/zapas/2897189,1.0,1.0,Toronto Maple Leafs,Calgary Flames,34.0,56.0,53.0,34.0,68.0,51.0
/zapas/2897198,1.0,0.0,Toronto Maple Leafs,Buffalo Sabres,33.0,53.0,53.0,23.0,56.0,66.0
/zapas/2897219,1.0,1.0,Toronto Maple Leafs,Nashville Predators,35.0,56.0,54.0,35.0,59.0,47.0
/zapas/2897235,1.0,1.0,Toronto Maple Leafs,New York Rangers,35.0,54.0,52.0,34.0,55.0,63.0
/zapas/2897248,0.0,1.0,Toronto Maple Leafs,Pittsburgh Penguins,35.0,53.0,51.0,29.0,67.0,65.0
/zapas/2897260,1.0,0.0,Toronto Maple Leafs,New York Islanders,34.0,50.0,49.0,25.0,47.0,58.0
/zapas/2897271,1.0,0.0,Toronto Maple Leafs,Los Angeles Kings,37.0,51.0,45.0,24.0,48.0,57.0
/zapas/2897286,1.0,0.0,Toronto Maple Leafs,San Jose Sharks,37.0,55.0,46.0,29.0,52.0,60.0
/zapas/2897307,1.0,0.0,Toronto Maple Leafs,Anaheim Ducks,40.0,57.0,44.0,30.0,65.0,55.0
/zapas/2897329,1.0,1.0,Toronto Maple Leafs,Colorado Avalanche,40.0,59.0,44.0,39.0,84.0,57.0
/zapas/2897350,0.0,0.0,Toronto Maple Leafs,Minnesota Wild,42.0,66.0,45.0,36.0,77.0,60.0
/zapas/2897360,0.0,0.0,Toronto Maple Leafs,Winnipeg Jets,43.0,66.0,44.0,34.0,59.0,51.0
/zapas/2897375,1.0,1.0,Toronto Maple Leafs,Columbus Blue Jackets,43.0,68.0,43.0,29.0,65.0,68.0
/zapas/2897389,0.0,1.0,Toronto Maple Leafs,Tampa Bay Lightning,46.0,72.0,43.0,41.0,69.0,46.0
/zapas/2897408,1.0,1.0,Toronto Maple Leafs,Chicago Blackhawks,44.0,72.0,46.0,26.0,46.0,54.0
/zapas/2897421,1.0,0.0,Toronto Maple Leafs,Edmonton Oilers,44.0,72.0,46.0,31.0,63.0,62.0
/zapas/2897552,1.0,1.0,Toronto Maple Leafs,Ottawa Senators,44.0,73.0,47.0,18.0,59.0,76.0
/zapas/2897578,1.0,1.0,Toronto Maple Leafs,Edmonton Oilers,45.0,77.0,46.0,25.0,57.0,69.0
/zapas/2897599,0.0,0.0,Toronto Maple Leafs,Colorado Avalanche,45.0,76.0,46.0,48.0,100.0,61.0
/zapas/2897618,1.0,0.0,Toronto Maple Leafs,Vegas Golden Knights,46.0,79.0,46.0,35.0,78.0,59.0
/zapas/2897628,0.0,0.0,Toronto Maple Leafs,Arizona Coyotes,45.0,80.0,49.0,17.0,51.0,74.0
/zapas/2897651,1.0,0.0,Toronto Maple Leafs,St. Louis Blues,43.0,79.0,50.0,40.0,72.0,52.0
/zapas/2897684,0.0,0.0,Toronto Maple Leafs,New York Rangers,43.0,80.0,51.0,39.0,58.0,44.0
/zapas/2898195,1.0,0.0,Toronto Maple Leafs,New York Islanders,40.0,80.0,57.0,29.0,50.0,49.0
/zapas/2897734,1.0,1.0,Toronto Maple Leafs,Anaheim Ducks,40.0,81.0,57.0,25.0,49.0,56.0
/zapas/2897758,1.0,0.0,Toronto Maple Leafs,Detroit Red Wings,42.0,85.0,58.0,21.0,54.0,74.0
/zapas/2897670,1.0,1.0,Toronto Maple Leafs,New Jersey Devils,42.0,89.0,62.0,16.0,54.0,71.0
/zapas/2897783,1.0,0.0,Toronto Maple Leafs,New Jersey Devils,42.0,89.0,64.0,13.0,55.0,77.0
/zapas/2897564,1.0,1.0,Toronto Maple Leafs,Carolina Hurricanes,42.0,92.0,64.0,46.0,78.0,48.0
